"SOG" "COG" "Heading" "ROT" "BaseDateTime" "Status" "VoyageID" "MMSI" "ReceiverType" "ReceiverID" "coords.x1" "coords.x2" "monthday" "keep"
17.2999992370605 257 259 0 2012-12-12 22:10:24 0 113 351030095 "r" "17MADA1" -175.484017 52.49265 "12-12" 0
15.8000001907349 258.5 255 0 2012-12-12 22:10:56 0 111 477596000 "r" "17MADP1" -176.35925 52.322547 "12-12" 0
14.8000001907349 93.0999984741211 96 0 2012-12-12 22:11:04 0 109 371008040 "r" "17MADA1" -174.599522 52.575947 "12-12" 0
0 204 511 128 2012-12-12 22:11:07 15 46 303940600 "r" "17MADA1" -176.638315 51.861648 "12-12" 0
15.6999998092651 259.100006103516 256 0 2012-12-12 22:11:57 0 111 477596000 "r" "17MADA1" -176.366213 52.321655 "12-12" 0
0 204 511 128 2012-12-12 22:12:08 15 46 303940600 "r" "17MADP1" -176.63833 51.861643 "12-12" 0
14.6999998092651 94 94 0 2012-12-12 22:12:41 0 109 371008040 "r" "17MADA1" -174.588852 52.57557 "12-12" 0
17.2999992370605 257 259 0 2012-12-12 22:12:44 0 113 351030095 "r" "17MADA1" -175.501817 52.490167 "12-12" 0
16 260.200012207031 256 0 2012-12-12 22:12:57 0 111 477596000 "r" "17MADP1" -176.373275 52.320847 "12-12" 0
0 204 511 128 2012-12-12 22:13:15 15 46 303940600 "r" "17MADA1" -176.638313 51.861635 "12-12" 0
17.2999992370605 257 259 0 2012-12-12 22:13:48 0 113 351030095 "r" "17MADA1" -175.51015 52.489067 "12-12" 0
15.6999998092651 257.799987792969 255 0 2012-12-12 22:14:01 0 111 477596000 "r" "17MADP1" -176.380945 52.319915 "12-12" 0
0 204 511 128 2012-12-12 22:14:15 15 46 303940600 "r" "17MADP1" -176.638307 51.861642 "12-12" 0
17.2999992370605 258 259 0 2012-12-12 22:14:55 0 113 351030095 "r" "17MADA1" -175.518717 52.487933 "12-12" 0
16 260.700012207031 256 0 2012-12-12 22:15:02 0 111 477596000 "r" "17MADP1" -176.388015 52.31908 "12-12" 0
14.6999998092651 94.8000030517578 95 129 2012-12-12 22:15:11 0 109 371008040 "r" "17MADA1" -174.572072 52.574937 "12-12" 0
0 204 511 128 2012-12-12 22:15:17 15 46 303940600 "r" "17MADP1" -176.638288 51.861633 "12-12" 0
17.2999992370605 257 259 0 2012-12-12 22:15:56 0 113 351030095 "r" "17MADA1" -175.527233 52.486883 "12-12" 0
15.6000003814697 257.700012207031 255 0 2012-12-12 22:16:03 0 111 477596000 "r" "17MADA1" -176.395028 52.318263 "12-12" 0
0.100000001490116 204 511 128 2012-12-12 22:16:24 15 46 303940600 "r" "17MADA1" -176.638285 51.861633 "12-12" 0
15.5 262.100006103516 258 0 2012-12-12 22:17:07 0 111 477596000 "r" "17MADA1" -176.40269 52.317335 "12-12" 0
17.2999992370605 258 259 0 2012-12-12 22:17:07 0 113 351030095 "r" "17MADA1" -175.53685 52.485617 "12-12" 0
0.100000001490116 204 511 128 2012-12-12 22:17:26 15 46 303940600 "r" "17MADP1" -176.638305 51.861628 "12-12" 0
14.8000001907349 94.5 95 0 2012-12-12 22:18:02 0 109 371008040 "r" "17MADA1" -174.552578 52.574182 "12-12" 0
15.5 257.5 256 0 2012-12-12 22:18:11 0 111 477596000 "r" "17MADP1" -176.410317 52.316583 "12-12" 0
17.2999992370605 257 259 0 2012-12-12 22:18:17 0 113 351030095 "r" "17MADA1" -175.545 52.48455 "12-12" 0
0 204 511 128 2012-12-12 22:18:33 15 46 303940600 "r" "17MADA1" -176.638307 51.861632 "12-12" 0
15.8999996185303 260.799987792969 258 0 2012-12-12 22:19:11 0 111 477596000 "r" "17MADP1" -176.417323 52.31582 "12-12" 0
17.2999992370605 258 259 0 2012-12-12 22:19:30 0 113 351030095 "r" "17MADA1" -175.554117 52.48335 "12-12" 0
0 204 511 128 2012-12-12 22:19:35 15 46 303940600 "r" "17MADP1" -176.638317 51.86163 "12-12" 0
14.8000001907349 93 96 0 2012-12-12 22:19:40 0 109 371008040 "r" "17MADA1" -174.541858 52.573783 "12-12" 0
15.5 259.799987792969 256 0 2012-12-12 22:20:13 0 111 477596000 "r" "17MADP1" -176.42433 52.315058 "12-12" 0
0 204 511 128 2012-12-12 22:20:36 15 46 303940600 "r" "17MADA1" -176.638315 51.861637 "12-12" 0
17.2000007629395 258 259 0 2012-12-12 22:20:42 0 113 351030095 "r" "17MADA1" -175.56335 52.482167 "12-12" 0
15.8000001907349 259.700012207031 257 0 2012-12-12 22:21:14 0 111 477596000 "r" "17MADP1" -176.431338 52.314252 "12-12" 0
14.6999998092651 92.4000015258789 94 0 2012-12-12 22:21:28 0 109 371008040 "r" "17MADA1" -174.529737 52.573255 "12-12" 0
0 204 511 128 2012-12-12 22:21:36 15 46 303940600 "r" "17MADA1" -176.63829 51.861643 "12-12" 0
17.2000007629395 258 259 0 2012-12-12 22:21:50 0 113 351030095 "r" "17MADA1" -175.571683 52.48115 "12-12" 0
15.8000001907349 261.5 257 0 2012-12-12 22:22:18 0 111 477596000 "r" "17MADA1" -176.439218 52.313465 "12-12" 0
0 204 511 128 2012-12-12 22:22:46 15 46 303940600 "r" "17MADA1" -176.638283 51.861647 "12-12" 0
17.2000007629395 258 259 0 2012-12-12 22:23:12 0 113 351030095 "r" "17MADA1" -175.582283 52.4798 "12-12" 0
15.6000003814697 260.100006103516 256 0 2012-12-12 22:23:18 0 111 477596000 "r" "17MADA1" -176.446258 52.31268 "12-12" 0
0 204 511 128 2012-12-12 22:23:45 15 46 303940600 "r" "17MADA1" -176.638287 51.86164 "12-12" 0
17.2000007629395 258 259 0 2012-12-12 22:24:20 0 113 351030095 "r" "17MADA1" -175.591083 52.47865 "12-12" 0
15.6000003814697 261 258 0 2012-12-12 22:24:20 0 111 477596000 "r" "17MADP1" -176.453252 52.311952 "12-12" 0
0.100000001490116 204 511 128 2012-12-12 22:24:47 15 46 303940600 "r" "17MADA1" -176.638293 51.861647 "12-12" 0
15.3999996185303 260 256 0 2012-12-12 22:25:24 0 111 477596000 "r" "17MADA1" -176.460967 52.311172 "12-12" 0
17.1000003814697 258 259 0 2012-12-12 22:25:41 0 113 351030095 "r" "17MADA1" -175.601683 52.477333 "12-12" 0
0.100000001490116 204 511 128 2012-12-12 22:25:56 15 46 303940600 "r" "17MADA1" -176.638285 51.861657 "12-12" 0
15.6000003814697 261.299987792969 257 0 2012-12-12 22:26:24 0 111 477596000 "r" "17MADP1" -176.467928 52.310413 "12-12" 0
15 93.4000015258789 96 0 2012-12-12 22:26:45 0 109 371008040 "r" "17MADA1" -174.49377 52.571827 "12-12" 0
17.1000003814697 258.200012207031 257 0 2012-12-12 22:26:55 0 112 538293070 "r" "17MADA1" -175.639852 52.548675 "12-12" 0
0 204 511 128 2012-12-12 22:26:56 15 46 303940600 "r" "17MADA1" -176.638293 51.861648 "12-12" 0
17 258 259 0 2012-12-12 22:27:20 0 113 351030095 "r" "17MADA1" -175.614 52.475767 "12-12" 0
15.3999996185303 260.100006103516 256 0 2012-12-12 22:27:26 0 111 477596000 "r" "17MADA1" -176.47484 52.309703 "12-12" 0
0.100000001490116 204 511 128 2012-12-12 22:27:58 15 46 303940600 "r" "17MADA1" -176.638292 51.861643 "12-12" 0
15 93.8000030517578 97 0 2012-12-12 22:28:20 0 109 371008040 "r" "17MADA1" -174.48302 52.57133 "12-12" 0
17 258 259 0 2012-12-12 22:28:30 0 113 351030095 "r" "17MADA1" -175.62315 52.474633 "12-12" 0
15.5 260.799987792969 257 0 2012-12-12 22:28:30 0 111 477596000 "r" "17MADA1" -176.482372 52.308892 "12-12" 0
0 204 511 128 2012-12-12 22:29:16 15 46 303940600 "r" "17MADA1" -176.638292 51.861637 "12-12" 0
14.8999996185303 94.5 96 0 2012-12-12 22:29:27 0 109 371008040 "r" "17MADA1" -174.475547 52.570997 "12-12" 0
15.5 260.799987792969 257 0 2012-12-12 22:29:32 0 111 477596000 "r" "17MADA1" -176.489263 52.30822 "12-12" 0
17 258 259 0 2012-12-12 22:29:55 0 113 351030095 "r" "17MADA1" -175.633667 52.473367 "12-12" 0
0 204 511 128 2012-12-12 22:30:17 15 46 303940600 "r" "17MADP1" -176.638293 51.861637 "12-12" 0
15.3000001907349 259.799987792969 257 0 2012-12-12 22:30:33 0 111 477596000 "r" "17MADA1" -176.496007 52.307488 "12-12" 0
16.8999996185303 258 259 0 2012-12-12 22:31:09 0 113 351030095 "r" "17MADA1" -175.638817 52.4727 "12-12" 0
17 258.399993896484 256 0 2012-12-12 22:31:09 0 112 538293070 "r" "17MADA1" -175.67185 52.544705 "12-12" 0
0.100000001490116 204 511 128 2012-12-12 22:31:17 15 46 303940600 "r" "17MADP1" -176.638293 51.861633 "12-12" 0
15.3000001907349 261.799987792969 257 0 2012-12-12 22:31:36 0 111 477596000 "r" "17MADA1" -176.503387 52.30679 "12-12" 0
17 259 259 0 2012-12-12 22:32:24 0 113 351030095 "r" "17MADA1" -175.65275 52.470983 "12-12" 0
0 204 511 128 2012-12-12 22:32:26 15 46 303940600 "r" "17MADP1" -176.63829 51.86165 "12-12" 0
15.3000001907349 259.700012207031 257 0 2012-12-12 22:32:37 0 111 477596000 "r" "17MADP1" -176.510172 52.30601 "12-12" 0
17 259 259 0 2012-12-12 22:33:26 0 113 351030095 "r" "17MADA1" -175.660417 52.470067 "12-12" 0
0 204 511 128 2012-12-12 22:33:26 15 46 303940600 "r" "17MADP1" -176.638287 51.861653 "12-12" 0
15.1000003814697 261.100006103516 256 0 2012-12-12 22:33:45 0 111 477596000 "r" "17MADP1" -176.517855 52.3053 "12-12" 0
17 258 259 0 2012-12-12 22:34:30 0 113 351030095 "r" "17MADA1" -175.667183 52.469233 "12-12" 0
0 204 511 128 2012-12-12 22:34:36 15 46 303940600 "r" "17MADA1" -176.638285 51.861653 "12-12" 0
15.1000003814697 257.899993896484 255 0 2012-12-12 22:34:49 0 111 477596000 "r" "17MADA1" -176.525325 52.304417 "12-12" 0
16.8999996185303 258 259 0 2012-12-12 22:35:30 0 113 351030095 "r" "17MADA1" -175.677117 52.46805 "12-12" 0
0.100000001490116 204 511 128 2012-12-12 22:35:37 15 46 303940600 "r" "17MADA1" -176.638283 51.861647 "12-12" 0
15.1999998092651 258.700012207031 256 0 2012-12-12 22:35:50 0 111 477596000 "r" "17MADA1" -176.531975 52.303557 "12-12" 0
0 204 511 128 2012-12-12 22:36:37 15 46 303940600 "r" "17MADA1" -176.6383 51.861643 "12-12" 0
16.8999996185303 258 259 0 2012-12-12 22:36:44 0 113 351030095 "r" "17MADA1" -175.686483 52.466933 "12-12" 0
15.1000003814697 260.5 256 0 2012-12-12 22:36:51 0 111 477596000 "r" "17MADA1" -176.538738 52.30282 "12-12" 0
0 204 511 128 2012-12-12 22:37:46 15 46 303940600 "r" "17MADP1" -176.638302 51.86165 "12-12" 0
16.8999996185303 258 259 0 2012-12-12 22:37:47 0 113 351030095 "r" "17MADA1" -175.69455 52.465933 "12-12" 0
15.3000001907349 258.200012207031 255 0 2012-12-12 22:37:55 0 111 477596000 "r" "17MADP1" -176.546085 52.30197 "12-12" 0
17 258.100006103516 256 0 2012-12-12 22:38:13 0 112 538293070 "r" "17MADA1" -175.725773 52.537868 "12-12" 0
0 204 511 128 2012-12-12 22:38:46 15 46 303940600 "r" "17MADA1" -176.638305 51.861665 "12-12" 0
15.3999996185303 258.799987792969 256 0 2012-12-12 22:38:56 0 111 477596000 "r" "17MADA1" -176.552807 52.301153 "12-12" 0
17.1000003814697 259 260 0 2012-12-12 22:38:56 0 113 351030095 "r" "17MADA1" -175.7023 52.465017 "12-12" 0
0 204 511 128 2012-12-12 22:39:48 15 46 303940600 "r" "17MADP1" -176.638307 51.861667 "12-12" 0
17 258.200012207031 256 0 2012-12-12 22:39:50 0 112 538293070 "r" "17MADA1" -175.73784 52.536328 "12-12" 0
17.1000003814697 260 260 0 2012-12-12 22:40:03 0 113 351030095 "r" "17MADA1" -175.710317 52.46415 "12-12" 0
15.1000003814697 259.299987792969 256 0 2012-12-12 22:40:06 0 111 477596000 "r" "17MADP1" -176.561108 52.300245 "12-12" 0
0 189 511 128 2012-12-12 22:40:55 15 46 303940600 "r" "17MADA1" -176.638302 51.861663 "12-12" 0
17.1000003814697 259 259 0 2012-12-12 22:41:06 0 113 351030095 "r" "17MADA1" -175.718833 52.463183 "12-12" 0
15.3000001907349 258.299987792969 256 0 2012-12-12 22:41:08 0 111 477596000 "r" "17MADA1" -176.567833 52.29943 "12-12" 0
0.100000001490116 189 511 128 2012-12-12 22:41:57 15 46 303940600 "r" "17MADA1" -176.6383 51.861667 "12-12" 0
17.1000003814697 258 259 0 2012-12-12 22:42:07 0 113 351030095 "r" "17MADA1" -175.72645 52.46225 "12-12" 0
15.3999996185303 259.5 256 0 2012-12-12 22:42:08 0 111 477596000 "r" "17MADP1" -176.574533 52.298597 "12-12" 0
0 192 511 128 2012-12-12 22:42:58 15 46 303940600 "r" "17MADP1" -176.6383 51.86166 "12-12" 0
17.1000003814697 258 259 0 2012-12-12 22:43:12 0 113 351030095 "r" "17MADA1" -175.73485 52.4612 "12-12" 0
15.3000001907349 259.799987792969 256 0 2012-12-12 22:43:12 0 111 477596000 "r" "17MADP1" -176.582033 52.297723 "12-12" 0
0 214 511 128 2012-12-12 22:44:06 15 46 303940600 "r" "17MADA1" -176.638298 51.861652 "12-12" 0
15.3999996185303 258.399993896484 255 0 2012-12-12 22:44:13 0 111 477596000 "r" "17MADA1" -176.588712 52.29693 "12-12" 0
17.2999992370605 259 259 0 2012-12-12 22:44:13 0 113 351030095 "r" "17MADA1" -175.742667 52.460283 "12-12" 0
0 200 511 128 2012-12-12 22:45:07 15 46 303940600 "r" "17MADA1" -176.638287 51.86166 "12-12" 0
15.1999998092651 258.399993896484 255 0 2012-12-12 22:45:13 0 111 477596000 "r" "17MADA1" -176.59527 52.296082 "12-12" 0
17.1000003814697 259 259 0 2012-12-12 22:45:13 0 113 351030095 "r" "17MADA1" -175.750483 52.459367 "12-12" 0
0.200000002980232 208 511 128 2012-12-12 22:46:15 15 46 303940600 "r" "17MADP1" -176.638282 51.861665 "12-12" 0
17.1000003814697 259 259 0 2012-12-12 22:46:18 0 113 351030095 "r" "17MADA1" -175.758667 52.458467 "12-12" 0
14.8000001907349 258.899993896484 256 0 2012-12-12 22:46:18 0 111 477596000 "r" "17MADA1" -176.602793 52.295245 "12-12" 0
0 208 511 128 2012-12-12 22:47:17 15 46 303940600 "r" "17MADP1" -176.638275 51.86166 "12-12" 0
15.1000003814697 259.100006103516 256 0 2012-12-12 22:47:19 0 111 477596000 "r" "17MADA1" -176.609342 52.294402 "12-12" 0
17 259 259 0 2012-12-12 22:47:19 0 113 351030095 "r" "17MADA1" -175.76615 52.457617 "12-12" 0
0.100000001490116 220 511 128 2012-12-12 22:48:19 15 46 303940600 "r" "17MADP1" -176.638282 51.861653 "12-12" 0
15.5 258.600006103516 256 0 2012-12-12 22:48:20 0 111 477596000 "r" "17MADA1" -176.616197 52.293665 "12-12" 0
16.8999996185303 259 259 0 2012-12-12 22:48:20 0 113 351030095 "r" "17MADA1" -175.773833 52.456717 "12-12" 0
17 259 259 0 2012-12-12 22:49:23 0 113 351030095 "r" "17MADA1" -175.782183 52.45575 "12-12" 0
15.5 260 256 0 2012-12-12 22:49:25 0 111 477596000 "r" "17MADA1" -176.623852 52.292777 "12-12" 0
0 172 511 128 2012-12-12 22:49:26 15 46 303940600 "r" "17MADP1" -176.638273 51.861647 "12-12" 0
17 258 258 0 2012-12-12 22:50:25 0 113 351030095 "r" "17MADA1" -175.789783 52.454833 "12-12" 0
15.8000001907349 259.299987792969 256 0 2012-12-12 22:50:25 0 111 477596000 "r" "17MADA1" -176.630788 52.291975 "12-12" 0
0.100000001490116 172 511 128 2012-12-12 22:50:27 15 46 303940600 "r" "17MADA1" -176.638275 51.861637 "12-12" 0
16.7000007629395 259.600006103516 257 0 2012-12-12 22:50:56 0 112 538293070 "r" "17MADP1" -175.821452 52.526273 "12-12" 0
17 258 259 0 2012-12-12 22:51:26 0 113 351030095 "r" "17MADA1" -175.797267 52.4539 "12-12" 0
15.6999998092651 258.899993896484 256 0 2012-12-12 22:51:27 0 111 477596000 "r" "17MADP1" -176.637778 52.291105 "12-12" 0
0.100000001490116 172 511 128 2012-12-12 22:51:27 15 46 303940600 "r" "17MADA1" -176.638275 51.861633 "12-12" 0
16.7999992370605 259.299987792969 256 0 2012-12-12 22:51:56 0 112 538293070 "r" "17MADA1" -175.828978 52.525403 "12-12" 0
17.1000003814697 259 259 0 2012-12-12 22:52:31 0 113 351030095 "r" "17MADA1" -175.805967 52.452933 "12-12" 0
0 197 511 128 2012-12-12 22:52:34 15 46 303940600 "r" "17MADA1" -176.638272 51.861635 "12-12" 0
15.8000001907349 258.399993896484 256 0 2012-12-12 22:52:37 0 111 477596000 "r" "17MADP1" -176.646153 52.290092 "12-12" 0
16.7000007629395 258.899993896484 256 0 2012-12-12 22:52:59 0 112 538293070 "r" "17MADA1" -175.837202 52.524403 "12-12" 0
17 258 259 0 2012-12-12 22:53:32 0 113 351030095 "r" "17MADA1" -175.813567 52.45205 "12-12" 0
0 346 511 128 2012-12-12 22:53:36 15 46 303940600 "r" "17MADP1" -176.638265 51.86163 "12-12" 0
15.6999998092651 257.700012207031 256 0 2012-12-12 22:53:38 0 111 477596000 "r" "17MADA1" -176.653102 52.289272 "12-12" 0
17 258 259 0 2012-12-12 22:54:33 0 113 351030095 "r" "17MADA1" -175.8211 52.451167 "12-12" 0
0.100000001490116 202 511 128 2012-12-12 22:54:37 15 46 303940600 "r" "17MADA1" -176.638268 51.861643 "12-12" 0
16.7000007629395 259.5 257 0 2012-12-12 22:54:38 0 112 538293070 "r" "17MADA1" -175.84906 52.523013 "12-12" 0
15.6999998092651 261.100006103516 257 0 2012-12-12 22:54:38 0 111 477596000 "r" "17MADA1" -176.660063 52.288457 "12-12" 0
17 259 259 0 2012-12-12 22:55:35 0 113 351030095 "r" "17MADA1" -175.830517 52.4501 "12-12" 0
15.8000001907349 260.600006103516 257 0 2012-12-12 22:55:43 0 111 477596000 "r" "17MADP1" -176.667792 52.287638 "12-12" 0
0 204 511 128 2012-12-12 22:55:45 15 46 303940600 "r" "17MADP1" -176.638277 51.86163 "12-12" 0
16.6000003814697 259.600006103516 256 0 2012-12-12 22:55:53 0 112 538293070 "r" "17MADA1" -175.858735 52.52196 "12-12" 0
17 259 259 0 2012-12-12 22:56:36 0 113 351030095 "r" "17MADA1" -175.838267 52.449267 "12-12" 0
15.6999998092651 259.399993896484 256 0 2012-12-12 22:56:44 0 111 477596000 "r" "17MADA1" -176.674838 52.286962 "12-12" 0
0 204 511 128 2012-12-12 22:56:47 15 46 303940600 "r" "17MADA1" -176.638277 51.861633 "12-12" 0
16.7000007629395 258.799987792969 256 0 2012-12-12 22:56:55 0 112 538293070 "r" "17MADA1" -175.86617 52.521082 "12-12" 0
0.100000001490116 204 511 128 2012-12-12 22:57:51 15 46 303940600 "r" "17MADA1" -176.638275 51.861632 "12-12" 0
17 260 259 0 2012-12-12 22:57:51 0 113 351030095 "r" "17MADA1" -175.845633 52.448467 "12-12" 0
15.5 259.399993896484 257 0 2012-12-12 22:57:51 0 111 477596000 "r" "17MADA1" -176.681085 52.286252 "12-12" 0
16.7999992370605 259.200012207031 257 0 2012-12-12 22:58:05 0 112 538293070 "r" "17MADA1" -175.875142 52.52002 "12-12" 0
16.8999996185303 260 259 0 2012-12-12 22:58:54 0 113 351030095 "r" "17MADA1" -175.855767 52.447417 "12-12" 0
15.8000001907349 259.5 256 0 2012-12-12 22:58:55 0 111 477596000 "r" "17MADP1" -176.69017 52.285307 "12-12" 0
0 163 511 128 2012-12-12 22:58:56 15 46 303940600 "r" "17MADP1" -176.638285 51.861632 "12-12" 0
16.7999992370605 259 257 0 2012-12-12 22:59:12 0 112 538293070 "r" "17MADA1" -175.883432 52.519058 "12-12" 0
16.8999996185303 259 259 0 2012-12-12 22:59:55 0 113 351030095 "r" "17MADA1" -175.86335 52.4466 "12-12" 0
0 192 511 128 2012-12-12 22:59:58 15 46 303940600 "r" "17MADA1" -176.63829 51.861625 "12-12" 0
16.7999992370605 259.5 257 0 2012-12-12 23:00:14 0 112 538293070 "r" "17MADA1" -175.89095 52.518178 "12-12" 0
15.6000003814697 260.100006103516 257 0 2012-12-12 23:00:27 0 111 477596000 "r" "17MADA1" -176.700592 52.284103 "12-12" 0
0 192 511 128 2012-12-12 23:00:59 15 46 303940600 "r" "17MADP1" -176.638297 51.861625 "12-12" 0
16.8999996185303 259 259 0 2012-12-12 23:01:02 0 113 351030095 "r" "17MADA1" -175.871567 52.4457 "12-12" 0
16.7999992370605 259.5 257 0 2012-12-12 23:01:31 0 112 538293070 "r" "17MADA1" -175.899275 52.517203 "12-12" 0
15.6000003814697 259.799987792969 256 0 2012-12-12 23:01:31 0 111 477596000 "r" "17MADA1" -176.707602 52.283392 "12-12" 0
0.100000001490116 192 511 128 2012-12-12 23:02:07 15 46 303940600 "r" "17MADA1" -176.638305 51.861632 "12-12" 0
16.8999996185303 259 259 0 2012-12-12 23:02:13 0 113 351030095 "r" "17MADA1" -175.8808 52.444667 "12-12" 0
16.8999996185303 259.799987792969 257 0 2012-12-12 23:02:31 0 112 538293070 "r" "17MADA1" -175.908337 52.516207 "12-12" 0
15.6999998092651 260.799987792969 257 0 2012-12-12 23:02:44 0 111 477596000 "r" "17MADP1" -176.716678 52.282375 "12-12" 0
0.100000001490116 192 511 128 2012-12-12 23:03:08 15 46 303940600 "r" "17MADP1" -176.638305 51.861628 "12-12" 0
16.8999996185303 260 258 0 2012-12-12 23:03:14 0 113 351030095 "r" "17MADA1" -175.888383 52.443883 "12-12" 0
16.7999992370605 258.799987792969 256 0 2012-12-12 23:03:32 0 112 538293070 "r" "17MADA1" -175.915918 52.515348 "12-12" 0
15.6999998092651 259.600006103516 256 0 2012-12-12 23:03:44 0 111 477596000 "r" "17MADA1" -176.723667 52.281622 "12-12" 0
0.100000001490116 192 511 128 2012-12-12 23:04:16 15 46 303940600 "r" "17MADP1" -176.638302 51.861623 "12-12" 0
16.7999992370605 256 256 0 2012-12-12 23:04:16 0 113 351030095 "r" "17MADA1" -175.896067 52.442867 "12-12" 0
17 259.100006103516 257 0 2012-12-12 23:04:37 0 112 538293070 "r" "17MADA1" -175.924257 52.514325 "12-12" 0
15.6000003814697 260.5 257 0 2012-12-12 23:04:54 0 111 477596000 "r" "17MADA1" -176.732073 52.28072 "12-12" 0
0.100000001490116 345 511 128 2012-12-12 23:05:17 15 46 303940600 "r" "17MADP1" -176.638312 51.861637 "12-12" 0
16.8999996185303 256 256 0 2012-12-12 23:05:25 0 113 351030095 "r" "17MADA1" -175.904517 52.441617 "12-12" 0
17 260 257 0 2012-12-12 23:05:38 0 112 538293070 "r" "17MADA1" -175.931855 52.513425 "12-12" 0
15.6000003814697 258.5 257 0 2012-12-12 23:06:08 0 111 477596000 "r" "17MADP1" -176.740347 52.279857 "12-12" 0
0.100000001490116 345 511 128 2012-12-12 23:06:17 15 46 303940600 "r" "17MADP1" -176.638302 51.86164 "12-12" 0
16.8999996185303 256 256 0 2012-12-12 23:06:38 0 113 351030095 "r" "17MADA1" -175.913617 52.440333 "12-12" 0
17 259.200012207031 256 0 2012-12-12 23:06:39 0 112 538293070 "r" "17MADA1" -175.939442 52.51255 "12-12" 0
0 193 511 128 2012-12-12 23:07:26 15 46 303940600 "r" "17MADA1" -176.638297 51.86165 "12-12" 0
15.6000003814697 259.100006103516 256 0 2012-12-12 23:07:30 0 111 477596000 "r" "17MADP1" -176.750235 52.278755 "12-12" 0
16.8999996185303 259.5 256 0 2012-12-12 23:08:00 0 112 538293070 "r" "17MADA1" -175.949973 52.51136 "12-12" 0
16.8999996185303 257 256 0 2012-12-12 23:08:12 0 113 351030095 "r" "17MADA1" -175.92565 52.438633 "12-12" 0
0.100000001490116 193 511 128 2012-12-12 23:08:26 15 46 303940600 "r" "17MADP1" -176.638297 51.861655 "12-12" 0
16.7000007629395 259.299987792969 256 0 2012-12-12 23:09:14 0 112 538293070 "r" "17MADA1" -175.957428 52.510515 "12-12" 0
16.8999996185303 256 256 0 2012-12-12 23:09:14 0 113 351030095 "r" "17MADA1" -175.931517 52.437783 "12-12" 0
0 193 511 128 2012-12-12 23:09:26 15 46 303940600 "r" "17MADA1" -176.638293 51.861653 "12-12" 0
15.6999998092651 260 256 0 2012-12-12 23:09:50 0 111 477596000 "r" "17MADA1" -176.766218 52.277067 "12-12" 0
16.7999992370605 259.5 257 0 2012-12-12 23:10:17 0 112 538293070 "r" "17MADA1" -175.967205 52.509352 "12-12" 0
16.8999996185303 256 256 0 2012-12-12 23:10:17 0 113 351030095 "r" "17MADA1" -175.940383 52.436467 "12-12" 0
0.100000001490116 193 511 128 2012-12-12 23:10:36 15 46 303940600 "r" "17MADA1" -176.638302 51.861647 "12-12" 0
15.6000003814697 261 257 0 2012-12-12 23:10:54 0 111 477596000 "r" "17MADA1" -176.7738 52.276252 "12-12" 0
16.7999992370605 259.5 256 0 2012-12-12 23:11:18 0 112 538293070 "r" "17MADA1" -175.97471 52.508463 "12-12" 0
17 256 255 0 2012-12-12 23:11:18 0 113 351030095 "r" "17MADA1" -175.947867 52.435383 "12-12" 0
0 193 511 128 2012-12-12 23:11:35 15 46 303940600 "r" "17MADP1" -176.638295 51.861643 "12-12" 0
15.6000003814697 260.299987792969 257 0 2012-12-12 23:11:56 0 111 477596000 "r" "17MADP1" -176.780888 52.275522 "12-12" 0
16.7999992370605 256 256 0 2012-12-12 23:12:19 0 113 351030095 "r" "17MADA1" -175.955433 52.43425 "12-12" 0
16.7999992370605 259 257 0 2012-12-12 23:12:26 0 112 538293070 "r" "17MADA1" -175.983097 52.507502 "12-12" 0
0 193 511 128 2012-12-12 23:12:38 15 46 303940600 "r" "17MADA1" -176.638295 51.861647 "12-12" 0
15.3999996185303 260.5 257 0 2012-12-12 23:13:00 0 111 477596000 "r" "17MADA1" -176.788532 52.274665 "12-12" 0
16.8999996185303 256 257 0 2012-12-12 23:13:24 0 113 351030095 "r" "17MADA1" -175.963383 52.433083 "12-12" 0
16.8999996185303 258.899993896484 257 0 2012-12-12 23:13:29 0 112 538293070 "r" "17MADA1" -175.991287 52.506567 "12-12" 0
0 193 511 128 2012-12-12 23:13:46 15 46 303940600 "r" "17MADA1" -176.638298 51.861648 "12-12" 0
15.3999996185303 259.799987792969 256 0 2012-12-12 23:14:00 0 111 477596000 "r" "17MADA1" -176.795472 52.2739 "12-12" 0
17 257 256 0 2012-12-12 23:14:24 0 113 351030095 "r" "17MADA1" -175.97105 52.432017 "12-12" 0
17 259.399993896484 257 0 2012-12-12 23:14:31 0 112 538293070 "r" "17MADA1" -175.998883 52.505678 "12-12" 0
0.100000001490116 193 511 128 2012-12-12 23:14:47 15 46 303940600 "r" "17MADA1" -176.638302 51.861647 "12-12" 0
15.5 259.399993896484 257 0 2012-12-12 23:15:02 0 111 477596000 "r" "17MADA1" -176.802368 52.273032 "12-12" 0
16.8999996185303 256 256 0 2012-12-12 23:15:26 0 113 351030095 "r" "17MADA1" -175.978417 52.43095 "12-12" 0
17.1000003814697 259.299987792969 256 0 2012-12-12 23:15:38 0 112 538293070 "r" "17MADA1" -176.007247 52.504703 "12-12" 0
0 193 511 128 2012-12-12 23:15:47 15 46 303940600 "r" "17MADA1" -176.6383 51.861653 "12-12" 0
15.6999998092651 258.5 256 0 2012-12-12 23:16:25 0 111 477596000 "r" "17MADA1" -176.812083 52.271948 "12-12" 0
17 257 256 0 2012-12-12 23:16:36 0 113 351030095 "r" "17MADA1" -175.987667 52.429617 "12-12" 0
