"chunk" "SOG" "COG" "Heading" "ROT" "BaseDateTime" "Status" "VoyageID" "MMSI" "ReceiverType" "ReceiverID" "coords.x1" "coords.x2" "keep" "min_timediff" "interval"
"12:16:3" 0 10.6999998092651 511 128 "2012-12-16 22:58:56" 7 10 433170168 "r" "17MBAL1" -166.511695 53.905068 0 0.06666666666667 3
"12:16:1" 18.1000003814697 278 279 251 "2012-12-16 23:00:01" 0 316 353000598 "r" "17MFAL1" -164.33738 54.278037 0 1.01666666666667 1
"12:16:1" 0 0 511 0 "2012-12-16 23:00:17" 0 37 367017431 "r" "17MDUT1" -166.555353 53.868873 0 1.28333333333333 1
"12:16:1" 15.6999998092651 265 264 251 "2012-12-16 23:00:17" 0 310 248804060 "r" "17MBAL1" -165.79966 54.407777 0 1.28333333333333 1
"12:16:1" 0 84.4000015258789 215 0 "2012-12-16 23:00:22" 0 300 367650321 "r" "17MBAL1" -166.578477 53.844275 0 1.36666666666667 1
"12:16:2" 0 0 511 0 "2012-12-16 23:30:16" 0 37 367017431 "r" "17MBAL1" -166.5553 53.868855 0 0.266666666666666 2
"12:16:3" 0.100000001490116 11.5 223 0 "2012-12-16 23:58:22" 0 40 367460205 "r" "17MBAL1" -166.555862 53.868728 0 1.63333333333333 3
"12:16:3" 14.8000001907349 267.600006103516 266 252 "2012-12-16 23:58:38" 0 310 248804060 "r" "17MBAL1" -166.216122 54.3939 0 0.366666666666667 3
"12:16:3" 0 356.100006103516 511 128 "2012-12-16 23:58:54" 0 81 366804825 "r" "17MBAL1" -166.521395 53.905475 0 0.100000000000001 3
"12:16:3" 0.100000001490116 10 511 128 "2012-12-16 23:58:55" 7 178 338581000 "r" "17MBAL1" -166.542243 53.88145 0 0.0833333333333357 3
"12:16:3" 0 333.5 511 128 "2012-12-16 23:58:57" 7 22 367073141 "r" "17MBAL1" -166.578505 53.84464 0 0.0499999999999972 3
"12:17:1" 0 14.6999998092651 511 128 "2012-12-17 00:00:01" 0 26 367003600 "r" "17MDUT1" -166.553903 53.858382 0 1.01666666666667 1
"12:17:1" 0.100000001490116 9.69999980926514 511 128 "2012-12-17 00:00:02" 7 178 338581000 "r" "17MDUT1" -166.542233 53.881458 0 1.03333333333333 1
"12:17:1" 0 357.399993896484 511 128 "2012-12-17 00:00:02" 0 81 366804825 "r" "17MDUT1" -166.521403 53.905468 0 1.03333333333333 1
"12:17:1" 10 271.100006103516 268 0 "2012-12-17 00:00:10" 0 307 636107401 "r" "17MBAL1" -166.605463 54.448612 0 1.16666666666667 1
"12:17:1" 0.100000001490116 0.400000005960464 223 0 "2012-12-17 00:01:20" 0 40 367460205 "r" "17MDUT1" -166.555735 53.868622 0 2.33333333333333 1
"12:17:2" 18.2000007629395 299 294 0 "2012-12-17 00:28:47" 0 309 357080054 "r" "17MBAL1" -166.91135 54.727417 0 0.216666666666665 2
"12:17:2" 9.69999980926514 272.200012207031 265 0 "2012-12-17 00:30:00" 0 307 636107401 "r" "17MBAL1" -166.7444 54.452173 0 0 2
"12:17:2" 3.20000004768372 266.899993896484 511 128 "2012-12-17 00:30:00" 0 308 303000925 "r" "17MKIN1" -162.276778 55.00403 0 0 2
"12:17:2" 17.8999996185303 98.6999969482422 100 0 "2012-12-17 00:30:06" 0 313 352224000 "r" "17MFAL1" -164.2628 54.285117 0 0.100000000000001 2
"12:17:2" 11.5 70.5999984741211 71 0 "2012-12-17 00:30:29" 0 317 636960099 "r" "17MBAL1" -166.455623 52.978385 0 0.483333333333334 2
"12:17:3" 0 34.4000015258789 511 0 "2012-12-17 00:57:17" 0 37 367017431 "r" "17MBAL1" -166.555322 53.868892 0 2.71666666666667 3
"12:17:3" 9.80000019073486 268.5 265 0 "2012-12-17 00:58:37" 0 307 636107401 "r" "17MBAL1" -166.878445 54.452325 0 0.383333333333333 3
"12:17:3" 17.7999992370605 296 294 0 "2012-12-17 00:59:24" 0 309 357080054 "r" "17MBAL1" -167.1453 54.798817 0 0.600000000000001 3
"12:17:1" 11.8999996185303 102.800003051758 102 0 "2012-12-17 00:59:43" 0 311 636106480 "r" "17MFAL1" -164.62284 54.309713 0 1.71666666666667 1
"12:17:1" 0.100000001490116 238.100006103516 216 0 "2012-12-17 01:00:02" 7 126 367592680 "r" "17MDUT1" -166.511895 53.910297 0 1.03333333333333 1
"12:17:1" 15 267.799987792969 266 0 "2012-12-17 01:00:08" 0 310 248804060 "r" "17MBAL1" -166.64941 54.374095 0 1.13333333333333 1
"12:17:1" 17.8999996185303 298 294 0 "2012-12-17 01:00:24" 0 309 357080054 "r" "17MBAL1" -167.1528 54.801083 0 1.4 1
"12:17:2" 13 100.099998474121 100 0 "2012-12-17 01:22:02" 0 311 636106480 "r" "17MFAL1" -164.494205 54.293287 0 7.96666666666667 2
"12:17:2" 0 256 147 0 "2012-12-17 01:28:57" 0 241 367270341 "r" "17MBAL1" -166.579032 53.84505 0 0.0500000000000007 2
"12:17:2" 0 1.10000002384186 511 128 "2012-12-17 01:30:01" 0 26 367003600 "r" "17MBAL1" -166.553912 53.858398 0 0.0166666666666657 2
"12:17:2" 0 246.600006103516 511 128 "2012-12-17 01:30:02" 0 81 366804825 "r" "17MBAL1" -166.52141 53.905463 0 0.033333333333335 2
"12:17:3" 18.2999992370605 90.9000015258789 90 0 "2012-12-17 01:58:35" 0 314 218020090 "r" "17MFAL1" -164.098393 54.249782 0 0.416666666666664 3
"12:17:3" 16.3999996185303 271 271 0 "2012-12-17 01:58:44" 0 316 353000598 "r" "17MBAL1" -165.91468 54.406317 0 0.266666666666666 3
"12:17:3" 0 331.600006103516 208 0 "2012-12-17 01:58:46" 15 27 367407439 "r" "17MKIN1" -162.327543 55.059347 0 0.233333333333334 3
"12:17:3" 0.100000001490116 115 328 0 "2012-12-17 01:58:54" 0 285 338520000 "r" "17MDUT1" -166.579667 53.845633 0 0.100000000000001 3
"12:17:3" 0 315.600006103516 511 128 "2012-12-17 01:58:54" 15 23 367530500 "r" "17MDUT1" -166.538578 53.878287 0 0.100000000000001 3
"12:17:3" 0 302.700012207031 213 0 "2012-12-17 01:58:55" 7 13 369040025 "r" "17MBAL1" -166.511473 53.910592 0 0.0833333333333357 3
"12:17:3" 0 10.6999998092651 511 128 "2012-12-17 01:58:56" 7 10 433170168 "r" "17MBAL1" -166.511692 53.905125 0 0.06666666666667 3
"12:17:3" 0 148 511 128 "2012-12-17 01:58:58" 0 236 369107040 "r" "17MBAL1" -166.540167 53.880833 0 0.0333333333333314 3
"12:17:3" 0 356 147 0 "2012-12-17 01:58:58" 0 241 367270341 "r" "17MBAL1" -166.579015 53.8451 0 0.0333333333333314 3
"12:17:3" 0 312.299987792969 219 0 "2012-12-17 01:58:58" 15 31 367600764 "r" "17MBAL1" -166.511533 53.910672 0 0.0333333333333314 3
"12:17:3" 0 27.5 511 128 "2012-12-17 01:58:59" 0 29 367005400 "r" "17MBAL1" -166.55226 53.869995 0 0.0166666666666657 3
"12:17:3" 0 28.3999996185303 511 128 "2012-12-17 01:58:59" 0 30 367048808 "r" "17MBAL1" -166.539148 53.878987 0 0.0166666666666657 3
"12:17:3" 0 155 511 128 "2012-12-17 01:58:59" 0 33 366625010 "r" "17MBAL1" -166.551288 53.87939 0 0.0166666666666657 3
"12:17:3" 0 290.399993896484 511 128 "2012-12-17 01:58:59" 0 6 367904402 "r" "17MBAL1" -166.540962 53.879563 0 0.0166666666666657 3
"12:17:3" 0 288.899993896484 224 0 "2012-12-17 01:59:25" 0 40 367460205 "r" "17MBAL1" -166.555757 53.868672 0 0.583333333333336 3
"12:17:1" 0 314.200012207031 219 0 "2012-12-17 02:00:00" 15 31 367600764 "r" "17MBAL1" -166.511518 53.910667 0 1 1
"12:17:1" 0 154.899993896484 511 128 "2012-12-17 02:00:00" 0 33 366625010 "r" "17MBAL1" -166.55135 53.879412 0 1 1
"12:17:1" 0 27.2000007629395 511 128 "2012-12-17 02:00:00" 0 29 367005400 "r" "17MBAL1" -166.552323 53.869993 0 1 1
"12:17:1" 0 13.8000001907349 511 128 "2012-12-17 02:00:00" 0 30 367048808 "r" "17MBAL1" -166.539137 53.878918 0 1 1
"12:17:2" 0 292.799987792969 511 128 "2012-12-17 02:30:00" 0 8 368004506 "r" "17MDUT1" -166.541678 53.879082 0 0 2
"12:17:3" 18.6000003814697 96.5999984741211 95 0 "2012-12-17 02:58:36" 0 313 352224000 "r" "17MFAL1" -162.988333 54.137317 0 0.399999999999999 3
"12:17:3" 14.8000001907349 293.5 271 245 "2012-12-17 02:58:44" 0 310 248804060 "r" "17MBAL1" -167.461777 54.353132 0 0.266666666666666 3
"12:17:3" 16.6000003814697 276 277 0 "2012-12-17 02:58:44" 0 316 353000598 "r" "17MBAL1" -166.385128 54.444655 0 0.266666666666666 3
"12:17:3" 0.100000001490116 216.699996948242 207 0 "2012-12-17 02:58:46" 15 27 367407439 "r" "17MKIN1" -162.327552 55.059357 0 0.233333333333334 3
"12:17:1" 0 16.7000007629395 511 128 "2012-12-17 03:00:02" 7 178 338581000 "r" "17MBAL1" -166.542222 53.881457 0 1.03333333333333 1
"12:17:1" 0 167.600006103516 511 128 "2012-12-17 03:00:02" 7 3 303002007 "r" "17MDUT1" -166.510257 53.906825 0 1.03333333333333 1
"12:17:1" 0 216.899993896484 511 128 "2012-12-17 03:00:02" 15 23 367530500 "r" "17MBAL1" -166.538612 53.878318 0 1.03333333333333 1
"12:17:1" 12.3999996185303 70.1999969482422 73 0 "2012-12-17 03:04:16" 0 317 636960099 "r" "17MBAL1" -165.649418 53.167285 0 5.26666666666667 1
"12:17:2" 17 276 277 0 "2012-12-17 03:28:44" 0 316 353000598 "r" "17MBAL1" -166.625658 54.461823 0 0.266666666666666 2
"12:17:2" 17.8999996185303 89.3000030517578 91 0 "2012-12-17 03:28:48" 0 314 218020090 "r" "17MFAL1" -163.314222 54.250117 0 0.199999999999999 2
"12:17:2" 16.1000003814697 257.600006103516 249 247 "2012-12-17 03:28:56" 0 310 248804060 "r" "17MBAL1" -167.679687 54.35673 0 0.0666666666666664 2
"12:17:2" 0 200.699996948242 207 0 "2012-12-17 03:28:56" 15 27 367407439 "r" "17MKIN1" -162.327527 55.059367 0 0.0666666666666664 2
"12:17:2" 0 343 511 128 "2012-12-17 03:28:59" 0 29 367005400 "r" "17MBAL1" -166.552285 53.869958 0 0.0166666666666657 2
"12:17:2" 0 343.100006103516 511 128 "2012-12-17 03:30:01" 0 29 367005400 "r" "17MBAL1" -166.552325 53.869993 0 0.0166666666666657 2
"12:17:3" 0 0 511 0 "2012-12-17 03:57:17" 0 37 367017431 "r" "17MBAL1" -166.555358 53.8689 0 2.71666666666667 3
"12:17:1" 20.8999996185303 83 84 0 "2012-12-17 03:59:41" 0 319 247009060 "r" "17MBAL1" -166.910067 54.361317 0 1.68333333333333 1
"12:17:1" 17.7000007629395 90.3000030517578 90 0 "2012-12-17 04:00:00" 0 314 218020090 "r" "17MFAL1" -163.051757 54.25 0 1 1
"12:17:1" 17 275 276 249 "2012-12-17 04:00:00" 0 316 353000598 "r" "17MBAL1" -166.877763 54.477298 0 1 1
"12:17:1" 0 185.800003051758 511 128 "2012-12-17 04:00:02" 7 3 303002007 "r" "17MDUT1" -166.510283 53.90683 0 1.03333333333333 1
"12:17:1" 0 273.299987792969 211 0 "2012-12-17 04:00:03" 7 13 369040025 "r" "17MBAL1" -166.511468 53.910587 0 1.05 1
"12:17:1" 0 170.5 216 0 "2012-12-17 04:00:04" 0 300 367650321 "r" "17MBAL1" -166.578462 53.844283 0 1.06666666666667 1
"12:17:1" 0.100000001490116 274.399993896484 310 0 "2012-12-17 04:00:05" 0 297 303030086 "r" "17MAKP1" -165.777782 54.133242 0 1.08333333333333 1
"12:17:1" 0.300000011920929 183.699996948242 511 128 "2012-12-17 04:00:05" 7 22 367073141 "r" "17MBAL1" -166.578462 53.844585 0 1.08333333333333 1
"12:17:1" 7.59999990463257 29 511 128 "2012-12-17 04:00:05" 15 7 303940600 "r" "17MBAL1" -166.301592 54.089883 0 1.08333333333333 1
"12:17:1" 0 203 511 128 "2012-12-17 04:00:05" 0 236 369107040 "r" "17MBAL1" -166.540233 53.880867 0 1.08333333333333 1
"12:17:1" 17.8999996185303 94.9000015258789 95 0 "2012-12-17 04:00:11" 0 313 352224000 "r" "17MFAL1" -162.468617 54.104267 0 1.18333333333333 1
"12:17:2" 0.100000001490116 54.0999984741211 259 0 "2012-12-17 04:28:54" 7 294 366030071 "r" "17MDUT1" -166.580328 53.843558 0 0.100000000000001 2
"12:17:2" 0 7.19999980926514 511 128 "2012-12-17 04:30:01" 0 1 367405030 "r" "17MBAL1" -166.554752 53.868377 0 0.0166666666666657 2
"12:17:2" 0 159.199996948242 327 0 "2012-12-17 04:30:07" 0 35 366920800 "r" "17MDUT1" -166.579222 53.845132 0 0.116666666666667 2
"12:17:3" 13.8000001907349 96.5999984741211 98 0 "2012-12-17 04:58:16" 0 311 636106480 "r" "17MFAL1" -163.085713 54.167215 0 1.73333333333333 3
"12:17:3" 18.1000003814697 279.899993896484 278 0 "2012-12-17 04:58:54" 0 318 211285360 "r" "17MFAL1" -164.243975 54.273265 0 0.100000000000001 3
"12:17:3" 0 144.699996948242 511 128 "2012-12-17 04:58:59" 0 136 368000361 "r" "17MBAL1" -166.555882 53.86895 0 0.0166666666666657 3
"12:17:1" 20.7999992370605 88 88 0 "2012-12-17 04:59:41" 0 319 247009060 "r" "17MBAL1" -166.3206 54.374717 0 1.68333333333333 1
"12:17:1" 0.100000001490116 359.200012207031 511 128 "2012-12-17 05:00:00" 0 33 366625010 "r" "17MBAL1" -166.55128 53.879442 0 1 1
"12:17:1" 18.1000003814697 279 277 0 "2012-12-17 05:00:00" 0 318 211285360 "r" "17MFAL1" -164.25328 54.274205 0 1 1
"12:17:2" 20.7000007629395 87 88 0 "2012-12-17 05:28:46" 0 319 247009060 "r" "17MBAL1" -166.03095 54.383017 0 0.233333333333334 2
"12:17:2" 0 192.699996948242 110 0 "2012-12-17 05:28:58" 15 32 303450400 "r" "17MKIN1" -162.327117 55.0549 0 0.033333333333335 2
"12:17:2" 0 100 147 0 "2012-12-17 05:28:57" 0 241 367270341 "r" "17MBAL1" -166.579015 53.8451 0 0.0500000000000007 2
"12:17:2" 0 350.5 511 128 "2012-12-17 05:30:00" 15 16 366503919 "r" "17MBAL1" -166.553457 53.869205 0 0 2
"12:17:2" 12.6999998092651 86.5 84 0 "2012-12-17 05:30:00" 0 320 352002403 "r" "17MBAL1" -167.11314 54.345982 0 0 2
"12:17:3" 21.7000007629395 87 88 0 "2012-12-17 05:58:55" 0 319 247009060 "r" "17MBAL1" -165.722583 54.3916 0 0.0833333333333357 3
"12:17:1" 0 184.100006103516 328 0 "2012-12-17 06:00:07" 0 35 366920800 "r" "17MDUT1" -166.579265 53.845123 0 1.11666666666667 1
"12:17:1" 0 118.900001525879 260 0 "2012-12-17 06:00:26" 7 294 366030071 "r" "17MDUT1" -166.580312 53.843565 0 1.43333333333333 1
"12:17:2" 0.100000001490116 207.100006103516 216 0 "2012-12-17 06:28:51" 7 126 367592680 "r" "17MBAL1" -166.511857 53.910237 0 0.149999999999999 2
"12:17:2" 0 145.899993896484 511 128 "2012-12-17 06:28:58" 0 33 366625010 "r" "17MBAL1" -166.551227 53.879432 0 0.033333333333335 2
"12:17:2" 0 27.3999996185303 511 128 "2012-12-17 06:30:00" 0 30 367048808 "r" "17MDUT1" -166.539107 53.878947 0 0 2
"12:17:3" 0 357.700012207031 511 128 "2012-12-17 06:58:55" 7 178 338581000 "r" "17MBAL1" -166.542232 53.881475 0 0.0833333333333357 3
"12:17:2" 0.100000001490116 207.100006103516 217 0 "2012-12-17 07:28:51" 7 126 367592680 "r" "17MBAL1" -166.51188 53.910368 0 0.149999999999999 2
"12:17:2" 0 312.299987792969 511 128 "2012-12-17 07:28:56" 0 20 367060050 "r" "17MDUT1" -166.551333 53.879485 0 0.0666666666666664 2
"12:17:2" 0 310.399993896484 219 0 "2012-12-17 07:28:57" 15 31 367600764 "r" "17MBAL1" -166.511517 53.910662 0 0.0500000000000007 2
"12:17:2" 0 356 511 128 "2012-12-17 07:28:59" 0 29 367005400 "r" "17MDUT1" -166.552272 53.869975 0 0.0166666666666657 2
"12:17:2" 0 273.5 511 128 "2012-12-17 07:30:02" 7 3 303002007 "r" "17MDUT1" -166.510305 53.90682 0 0.033333333333335 2
"12:17:2" 0 11.3000001907349 327 0 "2012-12-17 07:30:07" 0 35 366920800 "r" "17MBAL1" -166.57923 53.845127 0 0.116666666666667 2
"12:17:3" 9.19999980926514 179.800003051758 180 0 "2012-12-17 07:58:13" 0 36 368000949 "r" "17MBAL1" -165.3561 54.6694 0 1.78333333333333 3
"12:17:2" 0 308.299987792969 224 0 "2012-12-17 08:29:24" 0 40 367460205 "r" "17MBAL1" -166.555782 53.868722 0 0.600000000000001 2
"12:17:3" 0 4.59999990463257 212 0 "2012-12-17 08:58:55" 7 13 369040025 "r" "17MDUT1" -166.511467 53.910573 0 0.0833333333333357 3
"12:17:1" 0 312.200012207031 327 0 "2012-12-17 09:00:07" 0 35 366920800 "r" "17MBAL1" -166.579272 53.845143 0 1.11666666666667 1
"12:17:2" 0 51 511 128 "2012-12-17 09:28:58" 0 236 369107040 "r" "17MBAL1" -166.540133 53.880817 0 0.033333333333335 2
"12:17:2" 0 351.600006103516 511 128 "2012-12-17 09:28:59" 0 222 366408000 "r" "17MDUT1" -166.540352 53.880995 0 0.0166666666666657 2
"12:17:2" 0 324.399993896484 511 128 "2012-12-17 09:28:59" 0 29 367005400 "r" "17MBAL1" -166.552275 53.869993 0 0.0166666666666657 2
"12:17:2" 0.100000001490116 163.5 511 128 "2012-12-17 09:30:02" 7 3 303002007 "r" "17MBAL1" -166.510287 53.906773 0 0.033333333333335 2
"12:17:2" 0 252.100006103516 511 128 "2012-12-17 09:30:02" 0 81 366804825 "r" "17MBAL1" -166.521382 53.905512 0 0.033333333333335 2
"12:17:2" 18.7000007629395 268.100006103516 267 0 "2012-12-17 09:30:05" 0 318 211285360 "r" "17MBAL1" -166.556738 54.381257 0 0.0833333333333321 2
"12:17:3" 0 283 511 128 "2012-12-17 09:58:52" 8 2 367980200 "r" "17MKIN1" -162.327957 55.054538 0 0.133333333333333 3
"12:17:1" 11.6000003814697 97.3000030517578 99 0 "2012-12-17 10:00:03" 0 320 352002403 "r" "17MBAL1" -165.490183 54.37548 0 1.05 1
"12:17:1" 0 277.399993896484 511 128 "2012-12-17 10:00:00" 8 2 367980200 "r" "17MKIN1" -162.32809 55.054453 0 1 1
"12:17:1" 0 222.600006103516 109 0 "2012-12-17 10:00:05" 15 32 303450400 "r" "17MKIN1" -162.327083 55.054883 0 1.08333333333333 1
"12:17:2" 0 315.399993896484 511 128 "2012-12-17 10:28:56" 7 14 367066640 "r" "17MBAL1" -166.514378 53.908828 0 0.0666666666666664 2
"12:17:2" 0 304.299987792969 223 0 "2012-12-17 10:29:24" 0 40 367460205 "r" "17MBAL1" -166.555743 53.868682 0 0.600000000000001 2
"12:17:3" 0 341 511 128 "2012-12-17 10:58:59" 0 8 368004506 "r" "17MBAL1" -166.54175 53.879078 0 0.0166666666666657 3
"12:17:2" 0 161.699996948242 511 128 "2012-12-17 11:28:58" 0 33 366625010 "r" "17MBAL1" -166.551317 53.879418 0 0.033333333333335 2
"12:17:2" 0 144.699996948242 511 128 "2012-12-17 11:30:02" 0 136 368000361 "r" "17MBAL1" -166.555777 53.868923 0 0.033333333333335 2
"12:17:3" 0 2 511 128 "2012-12-17 11:58:51" 15 16 366503919 "r" "17MBAL1" -166.553622 53.869273 0 0.149999999999999 3
"12:17:3" 0 311.700012207031 330 0 "2012-12-17 11:58:54" 7 207 338650800 "r" "17MBAL1" -166.579575 53.845678 0 0.100000000000001 3
"12:17:3" 0 10.6999998092651 511 128 "2012-12-17 11:58:56" 7 10 433170168 "r" "17MDUT1" -166.511655 53.905078 0 0.06666666666667 3
"12:17:3" 0 294 511 128 "2012-12-17 11:58:59" 0 20 367060050 "r" "17MBAL1" -166.551388 53.879467 0 0.0166666666666657 3
"12:17:1" 0 7.80000019073486 511 128 "2012-12-17 12:00:01" 0 1 367405030 "r" "17MDUT1" -166.55472 53.868398 0 1.01666666666667 1
"12:17:1" 0 10.6999998092651 511 128 "2012-12-17 12:00:04" 7 10 433170168 "r" "17MBAL1" -166.511678 53.905088 0 1.06666666666667 1
"12:17:1" 0 329.399993896484 511 128 "2012-12-17 12:00:04" 7 14 367066640 "r" "17MDUT1" -166.5144 53.908825 0 1.06666666666667 1
"12:17:1" 0 348.299987792969 208 0 "2012-12-17 12:00:04" 15 27 367407439 "r" "17MKIN1" -162.327525 55.059355 0 1.06666666666667 1
"12:17:1" 0 316.100006103516 511 128 "2012-12-17 12:00:06" 0 20 367060050 "r" "17MDUT1" -166.551368 53.879475 0 1.1 1
"12:17:1" 0 167.600006103516 511 128 "2012-12-17 13:00:00" 0 136 368000361 "r" "17MBAL1" -166.555843 53.868918 0 1 1
"12:17:1" 102.300003051758 360 511 128 "2012-12-17 13:00:00" 0 8 368004506 "r" "17MBAL1" -166.541695 53.879087 0 1 1
"12:17:2" 0.100000001490116 337.799987792969 173 0 "2012-12-17 13:28:56" 0 297 303030086 "r" "17MBAL1" -166.539625 53.880137 0 0.0666666666666664 2
"12:17:2" 16.5 280.100006103516 277 0 "2012-12-17 13:28:59" 0 321 218860000 "r" "17MBAL1" -165.566238 54.40615 0 0.0166666666666657 2
"12:17:2" 0 265.100006103516 511 128 "2012-12-17 13:30:01" 15 23 367530500 "r" "17MBAL1" -166.538668 53.878283 0 0.0166666666666657 2
"12:17:2" 0 243 511 128 "2012-12-17 13:30:01" 0 25 367314000 "r" "17MDUT1" -166.541 53.881167 0 0.0166666666666657 2
"12:17:2" 0 298.799987792969 330 0 "2012-12-17 13:30:01" 7 207 338650800 "r" "17MBAL1" -166.579532 53.845685 0 0.0166666666666657 2
"12:17:2" 9 34.7000007629395 511 128 "2012-12-17 13:30:01" 7 178 338581000 "r" "17MBAL1" -166.392663 54.070562 0 0.0166666666666657 2
"12:17:2" 0.100000001490116 11 328 0 "2012-12-17 13:30:01" 0 285 338520000 "r" "17MBAL1" -166.579617 53.845583 0 0.0166666666666657 2
"12:17:2" 0 229.800003051758 212 0 "2012-12-17 13:30:02" 7 13 369040025 "r" "17MDUT1" -166.511472 53.910577 0 0.033333333333335 2
"12:17:2" 0 278.100006103516 225 0 "2012-12-17 13:30:02" 0 322 367447406 "r" "17MDUT1" -166.555218 53.868372 0 0.033333333333335 2
"12:17:2" 0 216.199996948242 216 0 "2012-12-17 13:30:02" 0 300 367650321 "r" "17MBAL1" -166.578492 53.844267 0 0.033333333333335 2
"12:17:2" 0 10.6999998092651 511 128 "2012-12-17 13:30:02" 7 10 433170168 "r" "17MDUT1" -166.511648 53.905078 0 0.033333333333335 2
"12:17:2" 0 16.8999996185303 511 128 "2012-12-17 13:30:02" 15 18 366879017 "r" "17MDUT1" -166.531422 53.900587 0 0.033333333333335 2
"12:17:2" 0 259.899993896484 116 0 "2012-12-17 13:30:02" 15 34 366093106 "r" "17MDUT1" -166.55167 53.878625 0 0.033333333333335 2
"12:17:2" 0.100000001490116 346.200012207031 341 0 "2012-12-17 13:30:02" 0 120 366494008 "r" "17MAKP1" -165.7899 54.132327 0 0.033333333333335 2
"12:17:2" 0 321.899993896484 173 0 "2012-12-17 13:30:04" 0 297 303030086 "r" "17MBAL1" -166.539598 53.880138 0 0.0666666666666664 2
"12:17:2" 0.100000001490116 336.600006103516 511 128 "2012-12-17 13:30:04" 0 19 366000028 "r" "17MBAL1" -166.512632 53.903893 0 0.0666666666666664 2
"12:17:2" 0 344.200012207031 511 128 "2012-12-17 13:30:04" 7 14 367066640 "r" "17MBAL1" -166.514403 53.90883 0 0.0666666666666664 2
"12:17:2" 0 330.200012207031 511 128 "2012-12-17 13:30:07" 0 6 367904402 "r" "17MBAL1" -166.540978 53.87954 0 0.116666666666667 2
"12:17:2" 18.2000007629395 266.200012207031 265 0 "2012-12-17 13:30:10" 0 326 356437000 "r" "17MBAL1" -166.436277 54.3921 0 0.166666666666668 2
"12:17:3" 0 295.899993896484 259 0 "2012-12-17 13:58:47" 7 294 366030071 "r" "17MDUT1" -166.580322 53.843528 0 0.216666666666669 3
"12:17:3" 0 233.800003051758 223 0 "2012-12-17 13:59:25" 0 40 367460205 "r" "17MBAL1" -166.555827 53.86872 0 0.583333333333336 3
"12:17:3" 0 346.5 511 128 "2012-12-17 14:58:51" 15 16 366503919 "r" "17MBAL1" -166.553443 53.869338 0 0.149999999999999 3
"12:17:3" 0 351.5 511 128 "2012-12-17 14:58:52" 0 26 367003600 "r" "17MDUT1" -166.553947 53.858435 0 0.133333333333333 3
"12:17:3" 0.100000001490116 143.899993896484 216 0 "2012-12-17 14:58:52" 7 126 367592680 "r" "17MBAL1" -166.511928 53.910365 0 0.133333333333333 3
"12:17:3" 0 231.100006103516 511 128 "2012-12-17 14:58:52" 0 81 366804825 "r" "17MBAL1" -166.521458 53.905447 0 0.133333333333333 3
"12:17:3" 0 353.799987792969 511 128 "2012-12-17 14:58:59" 0 30 367048808 "r" "17MBAL1" -166.53911 53.878973 0 0.0166666666666657 3
"12:17:1" 4.09999990463257 81.0999984741211 511 128 "2012-12-17 15:00:01" 0 308 303000925 "r" "17MKIN1" -162.160378 55.008498 0 1.01666666666667 1
"12:17:1" 8.30000019073486 45.7999992370605 511 128 "2012-12-17 15:00:02" 7 178 338581000 "r" "17MBAL1" -166.165377 54.231047 0 1.03333333333333 1
"12:17:2" 7.80000019073486 72.9000015258789 70 127 "2012-12-17 15:30:03" 0 100 366031189 "r" "17MBAL1" -166.9286 54.022952 0 0.0500000000000007 2
"12:17:2" 0.100000001490116 0.699999988079071 511 128 "2012-12-17 15:30:04" 0 19 366000028 "r" "17MDUT1" -166.512638 53.903933 0 0.0666666666666664 2
"12:17:3" 0 295.899993896484 511 128 "2012-12-17 15:58:52" 0 81 366804825 "r" "17MDUT1" -166.521353 53.905487 0 0.133333333333333 3
"12:17:3" 16.7000007629395 267.399993896484 265 0 "2012-12-17 15:58:58" 0 326 356437000 "r" "17MBAL1" -167.652997 54.346552 0 0.0333333333333314 3
"12:17:1" 16.7000007629395 267.399993896484 265 0 "2012-12-17 16:00:00" 0 326 356437000 "r" "17MBAL1" -167.660947 54.346312 0 1 1
"12:17:1" 14.8999996185303 271.700012207031 266 0 "2012-12-17 16:00:05" 0 321 218860000 "r" "17MBAL1" -166.704445 54.436847 0 1.08333333333333 1
"12:17:2" 0 159.100006103516 511 128 "2012-12-17 16:28:57" 7 22 367073141 "r" "17MBAL1" -166.578507 53.844608 0 0.0500000000000007 2
"12:17:3" 0 339.600006103516 329 0 "2012-12-17 16:58:48" 0 35 366920800 "r" "17MBAL1" -166.579285 53.845122 0 0.200000000000003 3
"12:17:3" 12.5 95 95 0 "2012-12-17 16:58:51" 0 320 352002403 "r" "17MFAL1" -163.070017 54.159693 0 0.149999999999999 3
"12:17:3" 0 2.5 511 128 "2012-12-17 16:58:53" 0 1 367405030 "r" "17MBAL1" -166.55473 53.868308 0 0.116666666666667 3
"12:17:3" 0 156 330 0 "2012-12-17 16:58:54" 7 207 338650800 "r" "17MDUT1" -166.57955 53.845708 0 0.100000000000001 3
"12:17:3" 0 262.799987792969 224 0 "2012-12-17 16:59:25" 0 40 367460205 "r" "17MBAL1" -166.555735 53.868802 0 0.583333333333336 3
"12:17:2" 8.80000019073486 75 511 128 "2012-12-17 17:28:57" 15 7 303940600 "r" "17MFAL1" -163.355787 54.565695 0 0.0500000000000007 2
