MMSI,IMO,CallSign,Name,VesselType,Length,Width,DimensionComponents
257350000,9396139,LAIG7,STAR KILIMANJARO,70,208,32,"184,24,19,13"
366906360,1,WDB5142,BOB,52,22,6,"0,22,0,6"
366988930,1048832,WDC2168,"M,V MCNEIL",68,0,0,"0,0,0,0"
367380880,0,WDE6488,GEMINI,60,45,10,"20,25,5,5"
367152240,0,WDD4998,SOLITARY,0,0,0,"0,0,0,0"
477882000,9233363,VRXA2,TIAN TONG FENG,70,224,32,"192,32,10,22"
567021000,9125449,HSCT,CHALOTHORN NAREE,70,164,27,"136,28,7,20"
367010430,0,WDC3573,JENNIFER H,52,20,6,"14,6,3,3"
366879910,303174162,WDB2798,ISL EAGLE,52,18,6,"0,18,0,6"
366906350,0,WDB5141,TERILYN,52,25,7,"0,25,0,7"
366710530,1048576,WCW2420,WOLLOCHET,31,25,9,"10,15,5,4"
366988490,650726,WDC2136,DELTA CAPTAIN,52,26,7,"5,21,2,5"
366695810,1,WCU4545,WESTRAC II,32,0,0,"0,0,0,0"
366999674,0,,CG25439,51,8,3,"5,3,2,1"
367063680,0,WDC6944,RED BLUFF,31,0,0,"0,0,0,0"
316001242,0,CZVDBD,NORTH ISLAND PRINCES,60,66,19,"30,36,15,4"
351458000,9157521,3FOW7,SPRING VIRGO,80,139,23,"113,26,17,6"
316001248,0,CFC5637,QUEEN OF CHILLIWACK,69,100,18,"30,70,9,9"
367300270,0,WDD8602,ELAN,37,18,5,"10,8,2,3"
366969480,1,WCY5209,WILDCAT,52,16,4,"0,16,0,4"
338034333,0,,LAGUNA,52,18,5,"8,10,3,2"
369970257,0,TWR 8,DECEPTION PASS,35,22,5,"7,15,2,3"
316001236,0,CZ3845,KAHLOKE,60,0,0,"0,0,0,0"
368857000,0,,WLB 207  MAPLE,0,69,14,"41,28,11,3"
369493040,0,CG25660,CG25660,51,8,3,"5,3,2,1"
477559800,9044023,VRFP6,ADRIATIC ID,70,158,25,"132,26,8,17"
366365000,7334204,KHRC,MATSONIA,0,234,32,"154,80,18,14"
367139040,0,WDD3992,R/V FULMAR,10,0,0,"0,0,0,0"
316272000,5164916,,SEASPAN SOVEREIGN,32,35,8,"11,24,7,1"
235064973,111122221,,CLOUDY BAY,30,17,6,"10,7,3,3"
215491000,8307569,9HQR7,SERIFE,70,0,0,"0,0,0,0"
1193046,303174162,WCY3321,HELEN,52,21,7,"0,21,0,7"
316014054,9408413,J8B4038,NORTHERN EXPEDITION,60,151,23,"24,127,11,12"
368408000,702982300,WDC4502,OCEAN TRANSPORT,30,46,13,"6,40,10,3"
366468000,436646811,WDE 933,ARCTIC FURY,30,32,12,"8,24,9,3"
316192000,0,CGAZ,HMCS WHITEHORSE,0,49,12,"18,31,7,5"
303599000,0,WBD2473,MYSTERY.BAY,0,30,70,"10,20,30,40"
366793000,8419166,KGTZ,HORIZON KODIAK,70,217,24,"191,26,12,12"
338048555,16092,WCW6340,DB24,90,0,0,"0,0,0,0"
366969510,0,WCY5210,SAGITTARIAN,0,24,8,"0,24,0,8"
316001331,0,,EDGEWATER FORTUNE,60,50,9,"16,34,8,1"
366940150,0,WY6046,COOS BAY,31,15,6,"3,12,3,3"
354591000,9284738,H9ML,PYXIS LEADER,70,199,32,"21,178,20,12"
366999898,0,,CG25571,51,8,3,"5,3,2,1"
316006786,0,CFN5098,OCEAN RANGER,30,20,6,"4,16,1,5"
367129170,0,WDD3344,COUGAR,52,18,5,"8,10,2,3"
366999375,0,AEKX,LAUNCH ESSAYONS,90,9,4,"3,6,2,2"
367424210,0,WDF2045,BRUCE M,0,23,7,"9,14,4,3"
366987080,8063,WDC2055,LITEWEIGHT,31,19,8,"6,13,4,4"
367008010,303174162,WDC3448,ROLAND BRUSCO,52,22,7,"0,22,0,7"
316005022,5149825,VXYW,HESQUIAT,30,31,7,"19,12,2,5"
355275000,9228291,H9AR,GINGA KITE,80,147,24,"120,27,12,12"
367410080,0,WDE8827,KACHEMAK VOYAGER,60,28,10,"8,20,7,3"
369493284,0,,CG25501,51,8,3,"5,3,2,1"
316003661,7041235,VDPS,SEASPAN CHAMPION,31,24,7,"12,12,4,3"
367282000,0,NYCQ,U.S. COAST GUARD 719,0,0,0,"0,0,0,0"
366893620,0,WBM8728,CALEB,31,31,8,"10,21,3,5"
316001265,0,CZ8734,QUINITSA,60,74,18,"37,37,9,9"
477991153,0,,LA GALERE,30,0,0,"0,0,0,0"
338899000,9369411,WDE3894,COMMITMENT,32,208,22,"179,29,10,12"
370885000,9470777,3FQE7,IRIS SKY,70,170,27,"144,26,17,10"
367008040,508214,WDC3451,BO BRUSCO,52,24,8,"7,17,3,5"
366979350,9094896,WCW8228,EVENTIDE,52,19,7,"7,12,5,2"
366814870,0,WDA4947,ESCAPE,60,23,7,"8,15,5,2"
563760000,9478810,9V8248,NORD PROGRESS,70,200,38,"0,200,0,38"
366991620,0,WCX3278,JESSE,32,31,8,"11,20,3,5"
564268000,9402718,9VHF4,AURIGA LEADER,70,199,32,"21,178,25,7"
1193046,303174162,WDD4185,FAST TEMPTRES,50,220,43,"190,30,20,23"
1193046,303174162,WDC3781,JOHN PARRISH,52,33,13,"0,33,0,13"
366976780,0,WQZ5884,GOLDEN BEAR,60,29,9,"14,15,3,6"
357175000,9416965,3FPB5,NYK REMUS,70,293,32,"219,74,10,22"
563207000,9317482,9VAU9,DRY BEAM,70,186,31,"158,28,20,11"
367133760,0,WDD3606,TENACIOUS,37,17,6,"12,5,3,3"
367002980,0,WZB4244,ANGEL ISLAND,60,0,0,"0,0,0,0"
316001246,0,VCVV,QUEEN OF BURNABY,60,130,24,"20,110,12,12"
246442000,9156527,PDAN,ZAANDAM,69,258,32,"99,159,12,20"
366999893,0,,CG25531,51,8,3,"5,3,2,1"
367403510,0,MARINE2,MARINE 26 SKFD26,50,7,2,"4,3,0,2"
576562000,9197129,YJRH4,ACE BRIDGE,70,171,25,"143,28,17,8"
366994770,0,WCZ8681,ISLAND WIND,0,0,0,"0,0,0,0"
316016001,0,,,0,0,0,"0,0,0,0"
367145330,0,WDD4486,FALCON,52,21,7,"7,14,7,0"
367028060,0,WDC4648,WHIDBEY,31,14,5,"5,9,1,4"
316016001,0,,CHATHAM II,37,19,5,"7,12,1,4"
367061930,0,WCY2888,TEBENKOF,30,26,5,"20,6,2,3"
369493434,1,,USCG87374,99,27,6,"14,13,2,4"
366799650,303174162,WDA3553,ISLAND MIST,52,18,6,"0,18,0,6"
0,0,WDC2529,CAPT KYLE,31,0,0,"0,0,0,0"
987654333,123456789,CL 1,CL 1,80,0,0,"0,0,0,0"
1193046,303174162,WBF4055,LADY SIMPSON,30,30,8,"0,30,0,8"
366971980,1099591,WDA2184,MILLENNIUMSTAR,31,30,8,"12,18,4,4"
636090282,9152741,ELVZ5,ALBERT RICKMERS,0,196,30,"148,48,22,8"
354486000,9021253,3FRU4,MOL DISCOVERY,70,254,32,"192,62,10,22"
367309230,7802641,WDD9269,EL LOBO GRANDE 2,31,43,12,"10,33,6,6"
367688000,924467300,WDC6644,ALASKAN NAVIGATOR,80,288,50,"233,55,19,31"
367308610,0,WDD9226,SARAH C.,31,20,6,"9,11,3,3"
239972000,9231822,SVBC,ZIM SHANGHAI,70,294,32,"224,70,10,22"
636090966,9318058,A8IE9,CMA CGM FAUST,71,334,42,"242,92,25,17"
367309260,736722500,WDD9272,SIRIUS,52,0,0,"0,0,0,0"
538003032,9329758,V7NW6,FR8 VENTURE,82,228,32,"188,40,8,24"
367076000,6821614,KADB,CAPE      GIBSON,35,200,16,"100,100,8,8"
366969750,1,WCY8255,MUDCAT,52,22,6,"0,22,0,6"
220594000,9359014,OUIY2,MARCHEN MAERSK,71,367,42,"265,102,21,21"
369493461,0,,CG5253,51,17,4,"9,8,1,3"
366961920,110,W,EMPRESS HORNBLOWER,60,58,12,"0,58,0,12"
354768000,9363285,3EQS8,SEA MAJESTY,70,178,28,"155,23,20,8"
316004100,7343683,CFG7282,SEASPAN COMMODORE,32,41,11,"11,30,3,8"
366961920,0,,,0,0,0,"0,0,0,0"
367161960,7512026,WDD5678,THOMAS,31,36,10,"6,30,5,5"
316012135,0,VOQQ,STEVESTON LIFEBOAT,51,15,4,"8,7,2,2"
636090869,9289568,A8HA3,APL VIRGINIA,70,294,32,"222,72,20,12"
23456789,0,CGCY,COUGAR 61,35,33,8,"0,33,0,8"
316003453,0,CY7049,HECATE PRINCE,52,18,6,"4,14,1,5"
215802000,9189770,9HBH8,CHRISTINA IV,70,225,32,"194,31,12,20"
477248000,9063469,VRUO3,AWOBASAN,70,270,43,"235,35,25,18"
366622140,0,WYX2079,MAIA H,32,26,8,"7,19,4,4"
352422000,9161778,3FXC6,HANJIN OSLO,70,280,41,"191,89,11,30"
357077000,9169158,3FCD9,EVER UNITY,70,285,40,"211,74,8,32"
353954000,9072147,3FMS4,RIVER ELEGANCE,71,276,32,"213,63,16,16"
366862670,1,WDA9209,RIVERCAT,31,19,7,"0,19,0,7"
316015741,0,CFL3682,VIKING MOON,0,0,0,"0,0,0,0"
305316000,9238313,V2DR6,AQUILA VOYAGER,70,179,28,"149,30,14,14"
352328000,9288239,3EAE9,CANPOTEX REDEMPTION2,70,177,29,"150,27,9,20"
1193046,303174162,H3LT,MSC SELIN,71,173,30,"18,155,23,7"
211429000,9240328,DPKZ,CSAV MEXICO,79,207,32,"15,192,16,16"
356116000,9128790,3FZJ5,KEN JYO,70,154,26,"129,25,13,13"
366972050,0,WC5223,SWINOMISH,52,15,6,"4,11,3,3"
636091156,9231262,A8JX8,APL SWEDEN,71,277,40,"189,88,20,20"
218060000,9295218,DDYZ2,HANJIN YANTIAN,71,300,42,"15,285,21,21"
477862000,9227687,VRWX2,TIAN HUA FENG,70,225,32,"193,32,16,16"
249966000,9398254,9HA2107,APL COLORADO,70,304,40,"226,78,15,25"
564036000,9279599,9V7710,IKAN SALMON,70,190,32,"161,29,10,22"
538002117,9284908,V7GK7,GRAIN HARVESTER,70,224,32,"199,25,18,14"
305195000,9345972,V2DF6,APL ATLANTA,71,267,32,"209,58,8,24"
477980000,9260304,VRXJ4,OCEAN EXPORTER,70,169,27,"144,25,5,22"
367143000,5218183,WI6803,MALASPINA,69,124,22,"40,84,15,7"
369285000,9232280,KIYI,NORTH STAR,79,256,35,"187,69,22,13"
477047800,9337523,VRDT6,ATLANTIC STAR,80,183,23,"149,34,11,12"
477192300,9254513,VREV3,SAM TIGER,70,190,32,"165,25,20,12"
366743460,0,WCX9295,KERN,52,18,7,"6,12,1,6"
564280000,9265926,S6DU7,PAC ALNATH,70,179,27,"161,18,19,8"
367042920,0,WDC5558,JULIUS BRUSCO,31,27,9,"10,17,4,5"
636090930,9320001,A8HQ7,PARANAGUA EXPRESS,71,208,30,"17,191,15,15"
316003662,6704866,,SEASPAN CHIEF,32,25,8,"12,13,4,4"
211204500,8902577,DILE,LUDWIGSHAFEN EXPRESS,71,294,32,"15,279,16,16"
369279000,9270995,WDB4055,HOS GEMSTONE,70,24,6,"8,16,2,4"
369493015,0,,USCG47239,51,14,3,"11,3,2,1"
338037509,0,,SENJERO,37,21,6,"11,10,3,3"
371059000,9289104,3EBC5,MSC LUCY,70,325,43,"250,75,17,26"
367116000,927347800,WDB5655,HOS SILVERSTAR,75,80,18,"20,60,9,9"
369493016,0,,CG25557,51,8,3,"5,3,2,1"
319368000,1006520,ZCSL2,INVADER,37,49,10,"18,31,5,5"
369493289,0,,CG47292,51,14,3,"11,3,1,2"
316003674,6705913,,SEASPAN MASTER,32,24,7,"6,18,2,5"
367105510,782977800,WDC9691,HENRY BRUSCO,32,0,0,"0,0,0,0"
1193046,303174162,WDD5771,GULF SOUTH 1,0,35,9,"0,35,0,9"
353274000,9337614,3EMS,NYK DAEDALUS,79,294,32,"220,74,9,23"
366833610,8968246,WDA6552,PHYLLIS   DUNLAP,31,23,6,"8,15,4,2"
316267000,0,CGJI,HMCS BRANDON,0,55,11,"0,55,0,11"
366798310,0,WDA3425,PILOT BOAT SAN FRAN,50,33,6,"13,20,3,3"
316011734,0,V.Y6962,NANAIMO HBR PATROL 2,53,13,4,"5,8,2,2"
316003459,0,CZ4548,SUN MAIDEN,30,30,7,"5,25,6,1"
371380000,9307047,3ECJ7,MOL PARADISE,79,293,40,"219,74,26,14"
222222222,333333333,VVV,YYYY,0,450,34,"220,230,14,20"
366999889,0,,CG25530,51,8,3,"5,3,2,1"
123456789,123456789,,TEST,37,28,8,"21,7,4,4"
636013974,9394832,A8QN9,FRIENDLY SEAS,70,190,32,"168,22,20,12"
0,0,,SEA HORSE,90,46,18,"23,23,14,4"
0,0,0,NA,0,30,70,"10,20,30,40"
111111111,0,WCY8195,SOUTHERN CROSS,30,35,7,"15,20,2,5"
5096,0,0,,20,30,70,"10,20,30,40"
367347050,0,WDC5827,BETTY LOU,31,21,12,"7,14,7,5"
4,4,R4,R4,35,0,0,"0,0,0,0"
247271300,9214329,IBNG,ALDEBARAN ONE,79,225,32,"192,33,10,22"
477998300,8023266,VRBC9,HEBEI_MERCY,70,244,32,"201,43,17,15"
366999891,0,,CG47245,51,14,3,"11,3,1,2"
366773000,7909968,WFPJ,CAPE ORLANDO,35,193,30,"34,159,9,21"
366135000,303174162,WDD5259,FUME BLANC,60,22,8,"0,22,0,8"
367307340,0,WBL8095,PASTOL BAY,52,16,7,"10,6,5,2"
367370340,0,WDE5689,ANAYA,37,27,6,"20,7,3,3"
366358000,8700711,WSC2552,OCEAN NAVIGATOR,31,0,0,"0,0,0,0"
366999908,0,,CG25516,51,8,3,"5,3,2,1"
366999894,0,,CG25561,51,8,3,"5,3,2,1"
370715000,9440928,HPRN,TENKO MARU,70,190,32,"168,22,20,12"
367380120,0,WDE6422,HORNBLOWER HYBRID,60,20,10,"6,14,4,6"
366766880,7390911,WBN5982,TUG GLADIATOR,52,42,10,"12,30,6,4"
316003667,0,,SEASPAN FALCON,52,22,9,"11,11,6,3"
303465000,0,WDB9022,SNOHOMISH,52,30,0,"30,0,0,0"
367357890,0,WDE4789,ALASKA TITAN,0,40,12,"10,30,6,6"
367006030,8851106,WCX2520,PETALUMA,31,20,8,"0,20,0,8"
366375000,7602338,WSLH,SS MAUI,70,219,29,"25,194,15,14"
366884810,303174162,WDB3227,CABERNET SAUVIGNON,60,33,11,"0,33,0,11"
987654555,123455555,,ACT,80,0,0,"0,0,0,0"
369493462,0,,CG52314,35,17,4,"9,8,1,3"
352910000,9166211,3FPH8,LEO FOREST,70,177,29,"153,24,9,20"
240520000,9322267,SYDB,ELLINIS,89,332,58,"279,53,32,26"
636091506,9348675,A8OU4,MAERSK DAMIETTA,71,293,32,"14,279,16,16"
303668000,9398474,WDD2703,GULF RELIANCE,89,206,23,"180,26,12,11"
305147000,9376907,V2CY7,NIU POLYNESIA,70,161,25,"141,20,5,20"
355149000,9229300,H9JW,NYK LODESTAR,79,299,40,"22,277,20,20"
367703000,935352700,WAAT,OVERSEAS LONG BEACH,80,182,32,"120,62,16,16"
416251000,9001215,BLIR,YM NORTH,71,276,32,"215,61,6,26"
370477000,9375513,3ESZ8,HANJIN DURBAN,70,261,32,"193,68,10,22"
351199000,9231303,H9LX,NEW AGILITY,70,225,32,"194,31,10,22"
235479000,9241322,VSXV3,HATSU EXCEL,70,300,43,"211,89,21,22"
371906000,9144029,3FKE3,BLUE SAND,70,183,31,"164,19,14,17"
367134000,9353539,WABS,OVERSEAS LOS ANGELES,80,183,32,"149,34,16,16"
367104050,8982591,WDC9570,RYAN T,63,31,8,"12,19,4,4"
257398000,9223992,LACV6,FERMITA,70,190,32,"162,28,16,16"
356125000,9130602,3FZN5,STELLAR HOPE,70,273,43,"244,29,16,27"
235658000,9247792,VQKR7,BRITISH OAK,81,0,0,"0,0,0,0"
220379000,9302877,OYAU2,GUDRUN MAERSK,70,368,42,"265,103,21,21"
477990200,9285471,VRAR7,OOCL TIANJIN,70,323,43,"246,77,30,13"
538002965,9358838,V7NJ2,PEARL SEAS,70,225,33,"192,33,0,33"
212843000,8812708,P3LM8,KATER WAVE,70,224,32,"193,31,22,10"
352798000,9293442,3EAU3,VENICE BRIDGE,70,294,32,"218,76,16,16"
477106300,9307009,VRBS7,OOCL KAOHSIUNG,70,280,40,"210,70,14,26"
240193000,9280847,SZJP,ZIM PIRAEUS,70,294,32,"223,71,16,16"
371552000,9364801,3EDD2,IMPERIAL SPIRIT,70,190,33,"162,28,10,23"
353262000,9400899,3FSK2,CLIPPER KAMOSHIO,70,177,29,"150,27,20,9"
211239240,9125592,DLCG,RIALTO BRIDGE,71,245,32,"15,230,16,16"
316001066,0,VCQS,AUDRY GAIL,0,0,0,"0,0,0,0"
316005289,0,CFC2383,PACIFICA,30,22,6,"3,19,1,5"
370803000,9389215,3FUY2,BULK LEO,70,190,32,"160,30,20,12"
316003514,0,CZ2591,OCEAN KING,30,29,7,"6,23,3,4"
372649000,9111383,3FPD8,HANJIN LONDON,70,278,40,"188,90,13,27"
636090671,9232084,A8CN9,HANJIN PHOENIX,70,282,32,"213,69,16,16"
477080700,9086538,VRZM9,DARYA YOG,70,186,25,"154,32,19,6"
351991000,9168491,3FDL8,SUNNY GLORIA,70,186,30,"158,28,19,11"
303584000,9273686,KFMV,MAUNALEI,79,207,28,"13,194,14,14"
256357000,9313060,9HSA8,EVANGELIA PETRAKIS,70,225,32,"0,225,0,32"
308744000,8309713,C6JE4,PETERSFIELD,0,0,0,"0,0,0,0"
372119000,9350070,3EID9,MAPLE GROVE,70,190,32,"162,28,21,11"
319499000,9102083,ZCSP8,STOLT INSPIRATION,83,177,31,"150,27,16,15"
1193046,303174162,WCZ7806,C ATLAS,70,63,18,"0,63,0,18"
316004500,7636028,,SEASPAN MONARCH,32,33,10,"7,26,8,2"
352950000,9128130,3FWO2,HANJIN LOS ANGELES,70,289,32,"219,70,10,22"
366773410,0,,,30,26,7,"6,20,6,1"
316005593,8137043,CY2747,MERCER STRAITS,52,26,7,"12,14,3,4"
413271000,9115224,BPDY,SHI DAI 6,70,225,32,"192,33,14,18"
247056800,9221762,IBXG,PINA CAFIERO,70,225,32,"196,29,25,7"
316003447,0,CFG7266,SNOW DRIFT,30,25,5,"5,20,3,2"
357984000,9355501,3FXY2,NIKKEI DRAGON,70,188,32,"161,27,20,12"
636091716,9450296,A8RX3,ADRIATIC BRIDGE,70,264,32,"206,58,12,20"
239938000,9221865,SVYN,ALPHA HARMONY,70,225,33,"192,33,23,10"
366751770,0,WCY4992,BILLIE H,52,0,0,"0,0,0,0"
0,0,WCX7886,TUG LONE STAR STATE,31,12,6,"5,7,3,3"
316002974,0,CY 9299,KYNOC,30,18,8,"8,10,4,4"
367114460,0,,,0,0,0,"0,0,0,0"
636012253,9278090,A8EI5,YM FOUNTAIN,70,275,40,"183,92,20,20"
413146000,9312559,BPBS,XIN CHANG SHA,70,263,32,"196,67,17,15"
366053000,0,WDB6455,VICTORIA EXPRESS 2,0,30,6,"8,22,3,3"
367008060,0,WAZ3708,SANFRANCISCO SPIRIT,60,45,14,"23,22,3,11"
366999605,0,,CGC DORADO,35,27,6,"14,13,2,4"
367265000,0,,COAST GUARD 623,0,0,0,"0,0,0,0"
367177630,0,,STRUMPET,30,18,6,"10,8,3,3"
369493014,0,,CG47216,51,14,3,"11,3,2,1"
367166810,0,WBF7534,POTOMAC,60,51,8,"20,31,3,5"
303472000,0,WAM9248,ISLAND CAPER,60,29,6,"10,19,4,2"
316003658,7043324,,SEASPAN NAVIGATOR,32,24,7,"8,16,4,3"
4,17621606,,LAUNCH VANOY,50,0,0,"0,0,0,0"
367137000,9303807,WDD6038,HORIZON HUNTER,71,222,30,"175,47,11,19"
367169840,0,WDD6217,PILOT BOAT DRAKE,50,30,10,"10,20,3,7"
366975740,0,WCX8035,HARBOR QUEEN,69,27,10,"5,22,6,4"
316014646,0,,MV SEA IMP IX,90,0,0,"0,0,0,0"
316014621,0,,BURRARD PACIFIC BRZE,60,0,0,"0,0,0,0"
316115000,6717760,CGBW,VECTOR,0,0,0,"0,0,0,0"
316010632,0,,PROCYON II,37,16,5,"5,11,2,3"
211779000,9252565,DCPP2,S.FRANCISCO EXPRESS,79,299,40,"22,277,20,20"
121212121,999999999,,LONE WOLF,90,13,13,"10,3,10,3"
338068828,0,SRPD,MISSION CITY,55,10,4,"5,5,2,2"
338854000,0,WCX4599,WESTERN TITAN,32,33,10,"10,23,5,5"
371178000,8128092,3EBN6,CONSTANTINOS G,70,190,28,"157,33,17,11"
354188000,9159464,3FUE8,LIHAI,70,186,32,"158,28,17,15"
367311790,0,WDD9462,TIGER,37,20,7,"10,10,3,4"
309783000,9041370,C6FK2,SEBAROK SPIRIT,80,247,42,"209,38,17,25"
311098000,8501581,C6RL3,MV FENELLA,70,159,23,"136,23,6,17"
367774000,0,WUT9940,RAVEN,30,30,10,"15,15,5,5"
636012706,9203631,A8HD3,YM PINE,71,275,40,"183,92,15,25"
211208940,9038907,DGBE,STUTTGART EXPRESS,79,294,32,"15,279,16,16"
353356000,9236858,H9HG,ORIENTE CHALLENGER,70,247,26,"222,25,18,8"
440577000,9083081,DSOE8,C.EMERALD,70,180,32,"152,28,16,16"
538090129,9290866,V7GM7,FRIEDA SELMER,70,190,32,"165,25,16,16"
366799000,7617890,WSRL,HORIZON PACIFIC,70,247,27,"186,61,14,13"
477071600,9339442,VRDY6,DARYA MAHESH,70,190,32,"168,22,16,16"
538001657,9233246,V7DK4,SUNBELT SPIRIT,79,212,32,"32,180,12,20"
477109200,8604905,VRBU3,PAN LEADER,70,167,26,"141,26,11,15"
303680000,7404102,WBM8733,POLAR RANGER,32,36,34,"16,20,30,4"
353354000,9519195,3FFT9,ID NORTH SEA,70,169,28,"145,24,10,18"
356734000,9267936,HPYO,HYUNDAI GLORY,71,282,32,"12,270,16,16"
316001259,0,VYKX,QUEEN OF SAANICH,65,130,22,"20,110,7,15"
367316110,0,WDD9770,LILI PAD,37,18,5,"13,5,3,2"
372118000,9387097,3EID8,YM NEW JERSEY,73,294,32,"222,72,23,9"
636011285,9251327,ELYB9,LISSA TOPIC,70,193,32,"165,28,21,11"
212714000,9363364,C4ZL2,YM VANCOUVER,71,260,30,"197,63,21,9"
366934310,7626190,WYL5445,SIDNEY FOSS,32,36,10,"7,29,5,5"
367085890,303174162,WDC8364,BERNICE LIND,31,18,7,"0,18,0,7"
239724000,9196864,SWFA,SEALAND MICHIGAN,79,303,40,"10,293,20,20"
303177000,1,WAX7602,WESTERN NAVIGATOR,32,29,10,"9,20,5,5"
477719000,9102291,VRWE8,OOCL AMERICA,70,276,40,"192,84,17,23"
563952000,9273387,9VAE5,CHEMBULK NEW ORLEANS,80,174,28,"145,29,20,8"
367119980,0,WDD2792,LAUREN L.KAPP,30,19,8,"6,13,4,4"
354805000,9086710,3FWG4,NEW ARISING,70,224,32,"191,33,14,18"
477800800,9268942,VRAO8,GREAT SUMMIT,70,175,28,"150,25,7,21"
338891000,0,WDB7690,SAFARI_QUEST,0,0,0,"0,0,0,0"
367015620,0,WDC3874,MAXIMUS II,37,0,0,"0,0,0,0"
367005990,0,WDC3332,CLOUD NINE,0,0,0,"0,0,0,0"
356635000,9075747,HPWX,C.JOURNEY,70,201,32,"160,41,21,11"
369494208,2,,TIBURON2,0,6,3,"3,3,2,1"
367186240,583648,WBI5029,F/V OWYHEE,30,0,0,"0,0,0,0"
303295000,0,WYH6327,MALOLO,52,24,10,"8,16,5,5"
636014218,9398436,A8SI4,ZIM DJIBOUTI,70,349,46,"259,90,13,33"
564086000,8904111,9VIN6,MAERSK MERLION,79,294,32,"215,79,16,16"
367049060,0,WTC2082,POLAR PRINCE,30,21,6,"4,17,2,4"
357971000,9015539,H3PM,HANJIN ELIZABETH,70,290,32,"219,71,13,19"
366962000,9131369,WDD7294,MISSISSIPPI VOYAGER,81,190,32,"154,36,14,18"
538090288,9225421,V7MA2,ARIES,71,194,28,"168,26,14,14"
367067110,9250660,WRTF,POLAR ENTERPRISE,80,239,46,"230,9,38,8"
636090993,9215866,A8IL2,HYUNDAI PATRIOT,70,290,40,"230,60,18,22"
258867000,8502834,LAYG5,STAR ATLANTIC,70,169,27,"0,169,0,27"
636091823,9357846,A8TE8,CSAV VENEZUELA,71,178,28,"156,22,7,21"
353389000,9247560,H9RM,ROTTERDAM BRIDGE,71,278,40,"205,73,27,13"
356414000,9405461,3ELW3,OCEAN DIAMOND,0,189,32,"162,27,12,20"
235010660,9305647,MLLT3,HYUNDAI SHANGHAI,70,304,40,"226,78,14,26"
273142900,8119144,UIFV,AMDERMA,70,177,25,"122,55,1,24"
21520500,9226322,,,0,0,0,"0,0,0,0"
21520500,9226322,9HXG6,SOLENT,70,189,28,"0,189,0,28"
355974000,8309361,3ELQ3,ANGEL SEA,70,180,31,"147,33,15,16"
548543000,9211602,DYDE,WASHINGTON TRADER,70,225,32,"193,32,11,21"
357501000,9254525,HOWX,CENTURY STAR,70,225,32,"198,27,17,15"
352737000,9442938,3ERA7,BULK MONACO,70,218,32,"187,31,20,12"
316003050,0,VG3832,WESTERLY,30,17,6,"1,16,5,1"
477690900,9367176,VRCR5,OOCL KUALA LUMPUR,73,280,40,"210,70,14,26"
319496000,0,ZCOT5,ISLANDER,37,26,7,"13,13,5,2"
1193046,303174162,WOE,NICK L SKANSI,70,55,13,"0,55,0,13"
366685570,0,WYL6686,NORMA H,52,24,6,"7,17,3,3"
576341000,9116321,YJQJ2,ARMSTRONG,70,168,27,"135,33,14,13"
368685000,9074535,WCX8883,APL KOREA,70,277,40,"189,88,20,20"
316001650,7006766,CGDP,CCGS PROVO WALLIS,51,64,13,"38,26,7,6"
366468000,0,NRKN,CGC BEAR,55,60,6,"22,38,1,5"
353342000,9506710,3FWD9,BANGKOK HIGHWAY,90,180,32,"22,158,13,19"
367415090,0,WDE9240,MOANA HALE,37,20,6,"8,12,5,1"
311353000,9226047,C6SI4,WESTWOOD COLUMBIA,70,200,30,"182,18,15,15"
366969740,0,WCY5602,SOLANA,0,20,7,"0,20,0,7"
316009852,0,VG4145,ROYAL VIKING,30,23,6,"7,16,1,5"
338076478,0,WDE7021,NORTH STAR II,37,20,6,"15,5,3,3"
366993160,0,WDA2760,GLEN COVE,31,33,9,"9,24,5,4"
352018000,9247558,H9NR,CHICAGO BRIDGE,91,279,40,"206,73,30,10"
367001680,0,WB 4266,VULCAN,52,20,5,"4,16,1,4"
369970258,101010001,TWR-7,TWR-7,35,0,0,"0,0,0,0"
111111110,0,,MANHATTAN 779,31,40,8,"10,30,4,4"
367067030,1,WYL5177,R\V LIBERTY,54,15,5,"0,15,0,5"
366868850,0,642792,GWENDOLYN GRACE,0,18,7,"13,5,1,6"
316141000,0,CGAW,HMCS EDMONTON,0,49,12,"18,31,7,5"
366999909,0,,CG25517,51,8,3,"5,3,1,2"
367019820,7742841,WDC4146,ROBERTA M,0,0,0,"0,0,0,0"
111111111,0,AAAAAAA,AAAAAAAAA,90,0,0,"0,0,0,0"
303244000,0,WDC6363,COASTAL PROGRESS,70,59,12,"9,50,9,3"
366989690,0,WDC2220,MILLEWA,52,37,12,"6,31,6,6"
338021472,0,R3801,R/V TATOOSH,33,0,0,"0,0,0,0"
366999907,0,,CG25436,51,8,3,"5,3,2,1"
316005498,0,VCZQ,SEASPAN COMMANDER,32,23,7,"6,17,4,3"
0,0,,COAST GUARD 909,55,0,0,"0,0,0,0"
366999709,0,,USCG87337,35,26,6,"13,13,2,4"
368067000,947236100,WDE6604,HOS EAGLEVIEW,70,75,18,"16,59,8,10"
367427060,0,WDF2297,MACY RENEE,33,66,31,"5,61,6,25"
100000000,0,,AMERICAN PRIDE,0,28,6,"20,8,3,3"
338078838,0,,,0,0,0,"0,0,0,0"
1193046,303174162,WDC3118,NEVA BELLE,50,19,7,"0,19,0,7"
